DATE,TIME(min)
2024-07-01,340
2024-07-02,414
2024-07-03,401
2024-07-04,314
2024-07-05,469
2024-07-06,513
2024-07-07,330
2024-07-08,319
2024-07-09,545
2024-07-10,291
2024-07-11,338
2024-07-12,538
2024-07-13,434
2024-07-14,311
2024-07-15,194
2024-07-16,473
2024-07-17,465
2024-07-18,358
2024-07-19,322
2024-07-20,318
2024-07-21,369
2024-07-22,416
2024-07-23,444
2024-07-24,480
2024-07-25,522
2024-07-26,433
2024-07-27,470
2024-07-28,493
2024-07-29,340
2024-07-30,338
2024-07-31,307
2024-08-01,467
2024-08-02,501
2024-08-03,476
2024-08-04,288
2024-08-05,356
2024-08-06,378
2024-08-07,306
2024-08-08,404
2024-08-09,389
2024-08-10,399
2024-08-11,326
2024-08-12,378
2024-08-13,412
2024-08-14,331
2024-08-15,457
2024-08-16,459
2024-08-17,345
2024-08-18,334
2024-08-19,315
2024-08-20,289
2024-08-21,301
2024-08-22,332
2024-08-23,224
2024-08-24,368
2024-08-25,460
2024-08-26,450
2024-08-27,376
2024-08-28,312
2024-08-29,341
2024-08-30,439
2024-08-31,377
2024-09-01,309
2024-09-02,387
2024-09-03,374
2024-09-04,289
2024-09-05,482
2024-09-06,403
2024-09-07,397
2024-09-08,435
2024-09-09,467
2024-09-10,488
2024-09-11,547
2024-09-12,593
2024-09-13,436
2024-09-14,494
2024-09-15,472
2024-09-16,499
2024-09-17,455
2024-09-18,539
2024-09-19,339
2024-09-20,456
2024-09-21,363
2024-09-22,317
2024-09-23,351
2024-09-24,382
2024-09-25,348
2024-09-26,336
2024-09-27,351
2024-09-28,303
2024-09-29,324
2024-09-30,297
